,ph,temperature,datetime,do_linreg,dvd_dev_id,rounded_datetime,airtemp,humid,precipitation (mm),surface_pressure (hPa),windspeed_10m (km/h),direct_radiation (W/m²),light,Depth,temperature^2,airtemp^2,temp*airtemp,depth*temp,do_dtree,do_extra,do_bag,do_ada,do_xg,do_knn
453,8.591076665270212,30.851997680910983,2023-06-14 01:00:16.020122,8.488,2,2023-06-14 01:00:00,28.7,93.0,0.0,997.5,14.2,0.0,0.0,1.2192,951.8457609029367,823.6899999999999,885.4523334421452,37.61475557256667,11.156,11.156000000000002,8.622,8.63,8.818769661942076,6.767999999999999
454,8.591076665270212,30.851997680910983,2023-06-14 01:16:42.031734,8.488,2,2023-06-14 01:00:00,28.7,93.0,0.0,997.5,14.2,0.0,0.0,1.2192,951.8457609029367,823.6899999999999,885.4523334421452,37.61475557256667,11.156,11.156000000000002,8.622,8.63,8.818769661942076,6.767999999999999
455,8.591076665270212,30.851997680910983,2023-06-14 01:33:08.017777,8.488,2,2023-06-14 02:00:00,28.5,94.0,0.0,997.1,14.2,0.0,0.0,1.2192,951.8457609029367,812.25,879.281933905963,37.61475557256667,11.156,11.156000000000002,8.591000000000001,7.8,8.818769661942076,6.767999999999999
456,8.591076665270212,30.94241322918674,2023-06-14 01:49:34.416028,8.496,2,2023-06-14 02:00:00,28.5,94.0,0.0,997.1,14.2,0.0,0.0,1.2192,957.4329364457507,812.25,881.8587770318221,37.724990209024476,11.156,11.156000000000002,8.591000000000001,7.8,8.818769661942076,6.767999999999999
457,8.510640971931293,30.94241322918674,2023-06-14 02:05:59.964787,8.52,2,2023-06-14 02:00:00,28.5,94.0,0.0,997.1,14.2,0.0,0.0,1.2192,957.4329364457507,812.25,881.8587770318221,37.724990209024476,11.156,11.156000000000002,8.591000000000001,7.8,8.818769661942076,6.767999999999999
458,8.510640971931293,31.03292647625767,2023-06-14 02:22:26.903008,8.527,2,2023-06-14 02:00:00,28.5,94.0,0.0,997.1,14.2,0.0,0.0,1.2192,963.0425256808144,812.25,884.4384045733436,37.835343959853354,11.156,11.156000000000002,8.591000000000001,7.8,8.818769661942076,6.767999999999999
459,8.550858818600755,31.123538240741997,2023-06-14 02:38:53.783894,8.523,2,2023-06-14 03:00:00,28.5,93.0,0.0,996.9,14.7,0.0,0.0,1.2192,968.6746326229295,812.25,887.0208398611469,37.94581782311264,11.264000000000001,11.264000000000001,8.864,8.8,8.926169185912295,6.767999999999999
460,8.591076665270212,31.123538240741997,2023-06-14 02:55:20.438668,8.511,2,2023-06-14 03:00:00,28.5,93.0,0.0,996.9,14.7,0.0,0.0,1.2192,968.6746326229295,812.25,887.0208398611469,37.94581782311264,11.264000000000001,11.264000000000001,8.864,8.8,8.926169185912295,6.767999999999999
461,8.67151235860913,31.578103749527717,2023-06-14 03:44:51.276874,8.526,2,2023-06-14 04:00:00,28.5,92.0,0.0,997.3,14.0,0.0,0.0,1.2192,997.1766364159364,812.25,899.9759568615399,38.500024091424194,11.156,11.156000000000002,8.591000000000001,7.8,8.739158607614268,6.767999999999999
462,8.67151235860913,31.578103749527717,2023-06-14 04:01:19.195079,8.526,2,2023-06-14 04:00:00,28.5,92.0,0.0,997.3,14.0,0.0,0.0,1.2192,997.1766364159364,812.25,899.9759568615399,38.500024091424194,11.156,11.156000000000002,8.591000000000001,7.8,8.739158607614268,6.767999999999999
463,8.751948051948048,31.852078516427355,2023-06-14 04:17:47.414301,8.526,2,2023-06-14 04:00:00,28.5,92.0,0.0,997.3,14.0,0.0,0.0,1.2192,1014.554905816653,812.25,907.7842377181796,38.834054127228235,11.156,11.156000000000002,8.591000000000001,7.8,8.739158607614268,6.758
464,8.751948051948048,32.12700789204939,2023-06-14 04:34:15.730440,8.549,2,2023-06-14 05:00:00,28.5,90.0,0.0,997.6,14.0,0.0,0.0,1.2192,1032.144636095804,812.25,915.6197249234076,39.16924802198662,11.156,11.156000000000002,8.591000000000001,7.8,8.739158607614268,6.758
465,8.631294511939673,32.12700789204939,2023-06-14 04:50:45.314551,8.584,2,2023-06-14 05:00:00,28.5,90.0,0.0,997.6,14.0,0.0,0.0,1.2192,1032.144636095804,812.25,915.6197249234076,39.16924802198662,11.156,11.156000000000002,8.591000000000001,7.8,8.739158607614268,6.758
466,8.711730205278592,32.218867173558806,2023-06-14 05:07:12.702339,8.569,2,2023-06-14 05:00:00,28.5,90.0,0.0,997.6,14.0,0.0,0.0,1.2192,1038.0554019474253,812.25,918.237714446426,39.2812428580029,11.156,11.156000000000002,8.591000000000001,7.8,8.739158607614268,6.758
467,8.67151235860913,32.58740838275526,2023-06-14 05:23:41.153542,8.612,2,2023-06-14 05:00:00,28.5,90.0,0.0,997.6,14.0,0.0,0.0,1.2192,1061.9391851044675,812.25,928.7411389085248,39.730568300255214,11.156,11.156000000000002,8.591000000000001,7.8,8.739158607614268,6.758
468,8.67151235860913,32.67982412605363,2023-06-14 05:40:09.696164,8.619,2,2023-06-14 06:00:00,28.9,87.0,0.0,997.5,14.0,5.0,15.0,1.2192,1067.970904909797,835.2099999999999,944.4469172429499,39.84324157448459,10.023,10.023,7.885000000000001,13.199999999999998,8.42666626258583,6.758
469,8.67151235860913,32.67982412605363,2023-06-14 05:40:10.818240,8.619,2,2023-06-14 06:00:00,28.9,87.0,0.0,997.5,14.0,5.0,15.0,1.2192,1067.970904909797,835.2099999999999,944.4469172429499,39.84324157448459,10.023,10.023,7.885000000000001,13.199999999999998,8.42666626258583,6.758
470,8.711730205278592,32.95775872727597,2023-06-14 05:56:39.848519,8.631,2,2023-06-14 06:00:00,28.9,87.0,0.0,997.5,14.0,5.0,15.0,1.2192,1086.2138603253356,835.2099999999999,952.4792272182756,40.18209944029487,10.023,10.023,7.885000000000001,13.199999999999998,8.42666626258583,6.758
471,8.711730205278592,33.05063573585181,2023-06-14 06:13:07.757509,8.639,2,2023-06-14 06:00:00,28.9,87.0,0.0,997.5,14.0,5.0,15.0,1.2192,1092.344522543965,835.2099999999999,955.1633727661174,40.295335089150534,10.023,10.023,7.885000000000001,13.199999999999998,8.42666626258583,6.758
472,8.550858818600755,33.32997599815275,2023-06-14 06:29:36.332706,8.709,2,2023-06-14 06:00:00,28.9,87.0,0.0,997.5,14.0,5.0,15.0,1.2192,1110.8873000374383,835.2099999999999,963.2363063466144,40.63590673694783,10.023,10.023,7.885000000000001,13.199999999999998,8.42666626258583,6.758
473,8.751948051948048,33.516803134779366,2023-06-14 06:46:05.116273,8.667,2,2023-06-14 07:00:00,30.0,83.0,0.0,998.3,13.3,58.0,69.0,1.2192,1123.376092375556,900.0,1005.504094043381,40.863686381923,7.514000000000001,7.5139999999999985,6.7219999999999995,7.0,7.383560541691051,6.758
474,8.79216589861751,34.174598841847455,2023-06-14 07:35:42.738289,8.71,2,2023-06-14 08:00:00,31.5,75.0,0.0,998.6,17.5,231.0,108.0,1.2192,1167.9032060012014,992.25,1076.4998635181948,41.66567090798042,8.118,8.117999999999999,7.2643333333,6.93,7.18934565157957,6.756
475,8.751948051948048,34.36368672222011,2023-06-14 07:52:13.542812,8.738,2,2023-06-14 08:00:00,31.5,75.0,0.0,998.6,17.5,231.0,108.0,1.2192,1180.8629651428867,992.25,1082.4561317499333,41.89620685173076,8.118,8.117999999999999,7.2643333333,6.93,7.18934565157957,6.756
476,8.751948051948048,34.4584265992583,2023-06-14 08:08:40.997732,8.746,2,2023-06-14 08:00:00,31.5,75.0,0.0,998.6,17.5,231.0,108.0,1.2192,1187.3831636964721,992.25,1085.4404378766365,42.01171370981572,8.118,8.117999999999999,7.2643333333,6.93,7.18934565157957,6.756
477,9.033472978634268,35.02967212240878,2023-06-14 09:31:29.382330,8.712,2,2023-06-14 10:00:00,34.2,65.0,0.0,999.3,16.9,475.0,180.0,1.2192,1227.0779290034632,1169.64,1198.0147865863805,42.70817625164079,8.331,8.331,7.015333333300001,7.23,6.854799174481152,6.756
478,9.033472978634268,35.12535691553035,2023-06-14 09:47:58.583502,9.095,2,2023-06-14 10:00:00,34.2,65.0,0.0,999.3,16.9,475.0,180.0,1.2192,1233.7906984433955,1169.64,1201.287206511138,42.824835151414604,8.331,8.331,7.015333333300001,7.23,6.854799174481152,6.756
479,9.073690825303725,35.12535691553035,2023-06-14 10:04:28.180751,9.084,2,2023-06-14 10:00:00,34.2,65.0,0.0,999.3,16.9,475.0,180.0,1.2192,1233.7906984433955,1169.64,1201.287206511138,42.824835151414604,8.331,8.331,7.015333333300001,7.23,6.854799174481152,6.756
480,9.073690825303725,35.02967212240878,2023-06-14 10:20:57.258732,9.075,2,2023-06-14 10:00:00,34.2,65.0,0.0,999.3,16.9,475.0,180.0,1.2192,1227.0779290034632,1169.64,1198.0147865863805,42.70817625164079,8.331,8.331,7.015333333300001,7.23,6.854799174481152,6.756
481,9.154126518642649,35.02967212240878,2023-06-14 10:37:26.620400,9.052,2,2023-06-14 11:00:00,35.4,61.0,0.0,998.9,17.2,639.0,149.0,1.2192,1227.0779290034632,1253.1599999999999,1240.050393133271,42.70817625164079,8.218,8.218,6.4283333333,7.0,7.105537081658653,6.756
482,9.274780058651023,34.93412538489042,2023-06-14 10:53:55.399410,9.009,2,2023-06-14 11:00:00,35.4,61.0,0.0,998.9,17.2,639.0,149.0,1.2192,1220.3931164072453,1253.1599999999999,1236.668038625121,42.5916856692584,8.218,8.218,6.4283333333,7.0,7.105537081658653,6.756
483,9.355215751989945,34.74344195151946,2023-06-14 11:10:24.578213,8.969,2,2023-06-14 11:00:00,35.4,61.0,0.0,998.9,17.2,639.0,149.0,1.2192,1207.1067586386023,1253.1599999999999,1229.9178450837887,42.359204427292525,8.218,8.218,6.4283333333,7.0,7.105537081658653,6.756
484,9.355215751989945,34.36368672222011,2023-06-14 11:26:52.398784,8.937,2,2023-06-14 11:00:00,35.4,61.0,0.0,998.9,17.2,639.0,149.0,1.2192,1180.8629651428867,1253.1599999999999,1216.4745099665918,41.89620685173076,8.218,8.218,6.4283333333,7.0,7.105537081658653,6.756
485,9.314997905320485,34.174598841847455,2023-06-14 11:43:20.661371,8.933,2,2023-06-14 12:00:00,36.4,58.0,0.0,998.8,18.4,737.0,160.0,1.2192,1167.9032060012014,1324.9599999999998,1243.9553978432473,41.66567090798042,8.331,8.331,6.401333333299999,7.19,7.087980435891496,6.888
486,9.274780058651023,33.891931935013986,2023-06-14 11:59:48.839262,8.921,2,2023-06-14 12:00:00,36.4,58.0,0.0,998.8,18.4,737.0,160.0,1.2192,1148.6630502876208,1324.9599999999998,1233.666322434509,41.32104341516905,8.331,8.331,6.401333333299999,7.19,7.087980435891496,6.8740000000000006
487,8.953037285295347,33.42332891504873,2023-06-14 12:16:19.133613,8.975,2,2023-06-14 12:00:00,36.4,58.0,0.0,998.8,18.4,737.0,160.0,1.2192,1117.1189157635324,1324.9599999999998,1216.6091725077736,40.74972261322741,8.331,8.331,6.401333333299999,7.19,7.087980435891496,6.8740000000000006
488,8.953037285295347,33.70411925069385,2023-06-14 12:32:44.116082,8.999,2,2023-06-14 13:00:00,36.6,57.0,0.0,997.7,17.7,567.0,199.0,1.2192,1135.9676544649917,1339.5600000000002,1233.570764575395,41.092062190445944,8.084000000000001,8.084,6.9003333333,7.19,6.966979942532975,6.8740000000000006
489,8.912819438625888,33.70411925069385,2023-06-14 12:49:10.886593,9.01,2,2023-06-14 13:00:00,36.6,57.0,0.0,997.7,17.7,567.0,199.0,1.2192,1135.9676544649917,1339.5600000000002,1233.570764575395,41.092062190445944,8.084000000000001,8.084,6.9003333333,7.19,6.966979942532975,6.8740000000000006
490,8.79216589861751,33.61039959801053,2023-06-14 13:05:37.038541,9.038,2,2023-06-14 13:00:00,36.6,57.0,0.0,997.7,17.7,567.0,199.0,1.2192,1129.6589611379466,1339.5600000000002,1230.1406252871855,40.97779918989444,8.084000000000001,8.084,6.9003333333,7.19,6.966979942532975,6.848000000000001
491,8.751948051948048,33.61039959801053,2023-06-14 13:22:04.186734,9.049,2,2023-06-14 13:00:00,36.6,57.0,0.0,997.7,17.7,567.0,199.0,1.2192,1129.6589611379466,1339.5600000000002,1230.1406252871855,40.97779918989444,8.084000000000001,8.084,6.9003333333,7.19,6.966979942532975,6.848000000000001
492,8.67151235860913,33.61039959801053,2023-06-14 13:38:29.781130,9.073,2,2023-06-14 14:00:00,37.2,55.0,0.0,996.7,18.2,612.0,181.0,1.2192,1129.6589611379466,1383.8400000000001,1250.3068650459918,40.97779918989444,8.331,8.331,7.015333333300001,7.19,6.837242528713995,6.848000000000001
493,8.591076665270212,33.516803134779366,2023-06-14 13:54:55.660351,9.463,2,2023-06-14 14:00:00,37.2,55.0,0.0,996.7,18.2,612.0,181.0,1.2192,1123.376092375556,1383.8400000000001,1246.8250766137926,40.863686381923,8.331,8.331,7.015333333300001,7.19,6.837242528713995,6.848000000000001
494,8.510640971931293,33.42332891504873,2023-06-14 14:11:22.320729,9.479,2,2023-06-14 14:00:00,37.2,55.0,0.0,996.7,18.2,612.0,181.0,1.2192,1117.1189157635324,1383.8400000000001,1243.3478356398127,40.74972261322741,8.331,8.331,7.015333333300001,7.19,6.837242528713995,6.848000000000001
495,8.389987431922915,33.42332891504873,2023-06-14 14:27:47.127725,9.514,2,2023-06-14 14:00:00,37.2,55.0,0.0,996.7,18.2,612.0,181.0,1.2192,1117.1189157635324,1383.8400000000001,1243.3478356398127,40.74972261322741,8.331,8.331,7.015333333300001,7.19,6.837242528713995,6.848000000000001
496,8.430205278592375,33.32997599815275,2023-06-14 14:44:12.700831,9.495,2,2023-06-14 15:00:00,37.4,54.0,0.0,996.1,18.0,579.0,158.0,1.2192,1110.8873000374383,1398.76,1246.5411023309127,40.63590673694783,8.331,8.331,6.3113333333,7.19,7.224571104165386,6.848000000000001
497,8.510640971931293,33.23674344865162,2023-06-14 15:00:38.575619,9.088,2,2023-06-14 15:00:00,37.4,54.0,0.0,996.1,18.0,579.0,158.0,1.2192,1104.6811150714866,1398.76,1243.0542049795706,40.52223761259606,8.331,8.331,6.3113333333,7.19,7.224571104165386,6.848000000000001
498,8.510640971931293,32.77235383011862,2023-06-14 16:06:37.004852,9.049,2,2023-06-14 16:00:00,36.9,56.0,0.0,995.7,14.8,416.0,148.0,1.2192,1074.0271755664905,1361.61,1209.299856331377,39.956053789680624,8.218,8.218,6.8589999999666675,7.0,6.908543366686961,6.848000000000001
499,8.470423125261837,32.67982412605363,2023-06-14 16:23:03.617097,9.053,2,2023-06-14 16:00:00,36.9,56.0,0.0,995.7,14.8,416.0,148.0,1.2192,1067.970904909797,1361.61,1205.885510251379,39.84324157448459,8.218,8.218,6.8589999999666675,7.0,6.908543366686961,6.848000000000001
500,8.510640971931293,32.67982412605363,2023-06-14 16:39:28.043133,9.041,2,2023-06-14 17:00:00,35.9,61.0,0.0,995.9,16.2,227.0,117.0,1.2192,1067.970904909797,1288.81,1173.2056861253254,39.84324157448459,8.254000000000001,8.254,6.7273333333,6.7,7.085746894531362,6.8740000000000006
501,8.430205278592375,32.58740838275526,2023-06-14 16:55:53.183526,9.057,2,2023-06-14 17:00:00,35.9,61.0,0.0,995.9,16.2,227.0,117.0,1.2192,1061.9391851044675,1288.81,1169.8879609409137,39.730568300255214,8.254000000000001,8.254,6.7273333333,6.7,7.085746894531362,6.8740000000000006
502,8.14868035190616,32.40291520035589,2023-06-14 18:18:16.377557,9.123,2,2023-06-14 18:00:00,34.6,67.0,0.0,995.7,16.7,78.0,79.0,1.2192,1049.9489134814548,1197.16,1121.140865932314,39.505634212273904,8.479999999999999,8.48,6.075,5.67,7.305742276272153,6.796000000000001
503,8.14868035190616,32.310835983941274,2023-06-14 18:34:41.337914,9.116,2,2023-06-14 19:00:00,33.3,72.0,0.0,996.5,16.6,5.0,17.0,1.2192,1043.9901219811543,1108.8899999999999,1075.9508382652443,39.3933712316212,11.017,11.017,10.262,8.83,8.372795271366186,6.796000000000001
504,8.108462505236698,32.218867173558806,2023-06-14 18:51:07.158071,9.12,2,2023-06-14 19:00:00,33.3,72.0,0.0,996.5,16.6,5.0,17.0,1.2192,1038.0554019474253,1108.8899999999999,1072.888276879508,39.2812428580029,11.017,11.017,10.262,8.83,8.372795271366186,6.796000000000001
505,8.068244658567238,32.12700789204939,2023-06-14 19:07:32.360745,9.124,2,2023-06-14 19:00:00,33.3,72.0,0.0,996.5,16.6,5.0,17.0,1.2192,1032.144636095804,1108.8899999999999,1069.8293628052447,39.16924802198662,11.017,11.017,10.262,8.83,8.372795271366186,6.796000000000001
506,8.068244658567238,32.12700789204939,2023-06-14 19:23:58.531117,9.124,2,2023-06-14 19:00:00,33.3,72.0,0.0,996.5,16.6,5.0,17.0,1.2192,1032.144636095804,1108.8899999999999,1069.8293628052447,39.16924802198662,11.017,11.017,10.262,8.83,8.372795271366186,6.796000000000001
507,8.02802681189778,32.12700789204939,2023-06-14 19:40:22.925962,9.135,2,2023-06-14 20:00:00,32.3,76.0,0.0,997.5,15.7,0.0,0.0,1.2192,1032.144636095804,1043.2899999999997,1037.7023549131952,39.16924802198662,10.578999999999999,10.579,11.91,8.83,9.049900407585543,6.795999999999999
508,8.02802681189778,32.12700789204939,2023-06-14 19:56:47.966372,9.51,2,2023-06-14 20:00:00,32.3,76.0,0.0,997.5,15.7,0.0,0.0,1.2192,1032.144636095804,1043.2899999999997,1037.7023549131952,39.16924802198662,10.578999999999999,10.579,11.91,8.83,9.049900407585543,6.795999999999999
509,8.02802681189778,32.12700789204939,2023-06-14 20:13:13.287188,9.51,2,2023-06-14 20:00:00,32.3,76.0,0.0,997.5,15.7,0.0,0.0,1.2192,1032.144636095804,1043.2899999999997,1037.7023549131952,39.16924802198662,10.578999999999999,10.579,11.91,8.83,9.049900407585543,6.795999999999999
510,8.02802681189778,32.03525726675849,2023-06-14 20:29:38.825588,9.503,2,2023-06-14 20:00:00,32.3,76.0,0.0,997.5,15.7,0.0,0.0,1.2192,1026.2577081474028,1043.2899999999997,1034.738809716299,39.057385659631954,10.578999999999999,10.579,11.91,8.83,9.049900407585543,6.795999999999999
511,8.02802681189778,31.9436144294844,2023-06-14 20:46:03.862239,9.495,2,2023-06-14 21:00:00,31.5,79.0,0.0,998.3,16.4,0.0,0.0,1.2192,1020.3945028195639,992.25,1006.2238545287586,38.945654712427384,12.671000000000001,12.671000000000001,11.935999999999998,9.2,9.005444685022947,6.795999999999999
512,7.987808965228319,31.9436144294844,2023-06-14 21:02:28.985703,9.507,2,2023-06-14 21:00:00,31.5,79.0,0.0,998.3,16.4,0.0,0.0,1.2192,1020.3945028195639,992.25,1006.2238545287586,38.945654712427384,12.671000000000001,12.671000000000001,11.935999999999998,9.2,9.005444685022947,6.795999999999999
513,7.987808965228319,31.9436144294844,2023-06-14 21:18:54.238048,9.507,2,2023-06-14 21:00:00,31.5,79.0,0.0,998.3,16.4,0.0,0.0,1.2192,1020.3945028195639,992.25,1006.2238545287586,38.945654712427384,12.671000000000001,12.671000000000001,11.935999999999998,9.2,9.005444685022947,6.795999999999999
514,7.947591118558858,31.9436144294844,2023-06-14 21:35:25.513966,9.518,2,2023-06-14 22:00:00,30.9,81.0,0.0,999.2,18.1,0.0,0.0,1.2192,1020.3945028195639,954.81,987.0576858710679,38.945654712427384,13.88,13.88,11.222,9.83,9.221448061916274,6.795999999999999
515,7.947591118558858,31.852078516427355,2023-06-14 21:51:45.952958,9.511,2,2023-06-14 22:00:00,30.9,81.0,0.0,999.2,18.1,0.0,0.0,1.2192,1014.554905816653,954.81,984.2292261576052,38.834054127228235,13.88,13.88,11.222,9.83,9.221448061916274,6.795999999999999
516,7.9073732718894005,31.760648668138742,2023-06-14 23:14:11.974102,9.14,2,2023-06-14 23:00:00,30.3,83.0,0.0,999.0,19.1,0.0,0.0,1.2192,1008.7388038209433,918.09,962.347654644604,38.722582856194755,13.387,13.387,10.672666667,8.8,8.853871158371176,6.795999999999999
517,7.9073732718894005,31.669324029471,2023-06-14 23:30:37.275798,9.132,2,2023-06-15 00:00:00,30.2,83.0,0.0,998.9,18.9,0.0,0.0,1.2192,1002.9460844836293,912.04,956.4135856900242,38.611239856731046,13.387,13.387,10.672666667,9.83,8.853871158371176,6.796000000000001
518,7.9073732718894005,31.669324029471,2023-06-14 23:47:02.372740,9.132,2,2023-06-15 00:00:00,30.2,83.0,0.0,998.9,18.9,0.0,0.0,1.2192,1002.9460844836293,912.04,956.4135856900242,38.611239856731046,13.387,13.387,10.672666667,9.83,8.853871158371176,6.796000000000001
519,7.9073732718894005,31.669324029471,2023-06-15 00:03:27.658968,9.132,2,2023-06-15 00:00:00,30.2,83.0,0.0,998.9,18.9,0.0,0.0,1.2192,1002.9460844836293,912.04,956.4135856900242,38.611239856731046,13.387,13.387,10.672666667,9.83,8.853871158371176,6.796000000000001
520,7.947591118558858,31.578103749527717,2023-06-15 00:19:53.139597,9.112,2,2023-06-15 00:00:00,30.2,83.0,0.0,998.9,18.9,0.0,0.0,1.2192,997.1766364159364,912.04,953.658733235737,38.500024091424194,13.387,13.387,10.672666667,9.83,8.853871158371176,6.796000000000001
521,7.947591118558858,31.578103749527717,2023-06-15 00:36:18.058354,9.112,2,2023-06-15 01:00:00,29.7,86.0,0.0,998.5,18.0,0.0,0.0,1.2192,997.1766364159364,882.0899999999999,937.8696813609731,38.500024091424194,13.387,13.387,9.690999999999999,8.8,9.358038730190161,6.796000000000001
522,7.987808965228319,31.578103749527717,2023-06-15 00:52:43.084418,9.476,2,2023-06-15 01:00:00,29.7,86.0,0.0,998.5,18.0,0.0,0.0,1.2192,997.1766364159364,882.0899999999999,937.8696813609731,38.500024091424194,13.387,13.387,9.690999999999999,8.8,9.358038730190161,6.796000000000001
523,7.987808965228319,31.578103749527717,2023-06-15 01:09:08.008933,9.476,2,2023-06-15 01:00:00,29.7,86.0,0.0,998.5,18.0,0.0,0.0,1.2192,997.1766364159364,882.0899999999999,937.8696813609731,38.500024091424194,13.387,13.387,9.690999999999999,8.8,9.358038730190161,6.796000000000001
524,7.987808965228319,31.578103749527717,2023-06-15 01:25:33.257917,9.476,2,2023-06-15 01:00:00,29.7,86.0,0.0,998.5,18.0,0.0,0.0,1.2192,997.1766364159364,882.0899999999999,937.8696813609731,38.500024091424194,13.387,13.387,9.690999999999999,8.8,9.358038730190161,6.796000000000001
525,7.987808965228319,31.48698698161479,2023-06-15 01:41:58.348010,9.468,2,2023-06-15 02:00:00,29.5,87.0,0.1,998.2,19.2,0.0,0.0,1.2192,991.4303491803794,870.25,928.8661159576363,38.38893452798475,12.960000000000003,12.959999999999999,10.161,8.8,8.86284548246167,6.796000000000001
526,7.947591118558858,31.48698698161479,2023-06-15 01:58:23.343366,9.105,2,2023-06-15 02:00:00,29.5,87.0,0.1,998.2,19.2,0.0,0.0,1.2192,991.4303491803794,870.25,928.8661159576363,38.38893452798475,12.960000000000003,12.959999999999999,10.161,8.8,8.86284548246167,6.796000000000001
527,7.947591118558858,31.48698698161479,2023-06-15 02:14:48.436811,9.105,2,2023-06-15 02:00:00,29.5,87.0,0.1,998.2,19.2,0.0,0.0,1.2192,991.4303491803794,870.25,928.8661159576363,38.38893452798475,12.960000000000003,12.959999999999999,10.161,8.8,8.86284548246167,6.796000000000001
528,7.947591118558858,31.48698698161479,2023-06-15 02:31:13.679112,9.105,2,2023-06-15 03:00:00,29.5,86.0,0.0,997.7,19.8,0.0,0.0,1.2192,991.4303491803794,870.25,928.8661159576363,38.38893452798475,12.960000000000003,12.959999999999999,10.161,8.8,8.948982537938424,6.796000000000001
529,7.947591118558858,31.48698698161479,2023-06-15 02:47:39.091682,9.105,2,2023-06-15 03:00:00,29.5,86.0,0.0,997.7,19.8,0.0,0.0,1.2192,991.4303491803794,870.25,928.8661159576363,38.38893452798475,12.960000000000003,12.959999999999999,10.161,8.8,8.948982537938424,6.796000000000001
530,7.947591118558858,31.48698698161479,2023-06-15 03:04:04.145523,9.105,2,2023-06-15 03:00:00,29.5,86.0,0.0,997.7,19.8,0.0,0.0,1.2192,991.4303491803794,870.25,928.8661159576363,38.38893452798475,12.960000000000003,12.959999999999999,10.161,8.8,8.948982537938424,6.796000000000001
531,7.947591118558858,31.48698698161479,2023-06-15 03:20:29.375885,9.105,2,2023-06-15 03:00:00,29.5,86.0,0.0,997.7,19.8,0.0,0.0,1.2192,991.4303491803794,870.25,928.8661159576363,38.38893452798475,12.960000000000003,12.959999999999999,10.161,8.8,8.948982537938424,6.796000000000001
532,7.947591118558858,31.48698698161479,2023-06-15 03:36:55.676183,9.105,2,2023-06-15 04:00:00,29.5,86.0,0.0,997.7,18.6,0.0,0.0,1.2192,991.4303491803794,870.25,928.8661159576363,38.38893452798475,12.960000000000003,12.959999999999999,10.161,9.83,9.012057300488422,6.796000000000001
533,7.947591118558858,31.39597288319152,2023-06-15 03:53:19.883673,8.722,2,2023-06-15 04:00:00,29.5,86.0,0.0,997.7,18.6,0.0,0.0,1.2192,985.7071132820971,870.25,926.1812000541498,38.277970139187104,12.960000000000003,12.959999999999999,10.161,9.83,9.012057300488422,6.796000000000001
534,7.947591118558858,31.48698698161479,2023-06-15 04:09:45.082009,8.73,2,2023-06-15 04:00:00,29.5,86.0,0.0,997.7,18.6,0.0,0.0,1.2192,991.4303491803794,870.25,928.8661159576363,38.38893452798475,12.960000000000003,12.959999999999999,10.161,9.83,9.012057300488422,6.796000000000001
535,7.86715542521994,31.48698698161479,2023-06-15 04:42:35.397665,8.753,2,2023-06-15 05:00:00,29.5,85.0,0.0,998.1,20.0,0.0,0.0,1.2192,991.4303491803794,870.25,928.8661159576363,38.38893452798475,12.960000000000003,12.959999999999999,10.161,9.83,8.948982537938424,6.796000000000001
536,7.86715542521994,31.578103749527717,2023-06-15 04:59:01.163343,8.761,2,2023-06-15 05:00:00,29.5,85.0,0.0,998.1,20.0,0.0,0.0,1.2192,997.1766364159364,870.25,931.5540606110676,38.500024091424194,12.960000000000003,12.959999999999999,10.161,9.83,8.948982537938424,6.796000000000001
537,7.826937578550482,31.578103749527717,2023-06-15 05:15:26.844121,8.773,2,2023-06-15 05:00:00,29.5,85.0,0.0,998.1,20.0,0.0,0.0,1.2192,997.1766364159364,870.25,931.5540606110676,38.500024091424194,12.960000000000003,12.959999999999999,10.161,9.83,8.948982537938424,6.796000000000001
538,7.786719731881021,31.578103749527717,2023-06-15 05:31:52.437264,8.784,2,2023-06-15 06:00:00,29.7,85.0,0.0,998.3,20.6,5.0,11.0,1.2192,997.1766364159364,882.0899999999999,937.8696813609731,38.500024091424194,10.506,10.506,8.009999999999998,13.199999999999998,8.390541859255361,6.796000000000001
539,7.706284038542103,31.578103749527717,2023-06-15 05:48:18.858443,8.808,2,2023-06-15 06:00:00,29.7,85.0,0.0,998.3,20.6,5.0,11.0,1.2192,997.1766364159364,882.0899999999999,937.8696813609731,38.500024091424194,10.506,10.506,8.009999999999998,13.199999999999998,8.390541859255361,6.796000000000001
540,7.74650188521156,31.669324029471,2023-06-15 06:04:46.386120,8.804,2,2023-06-15 06:00:00,29.7,85.0,0.0,998.3,20.6,5.0,11.0,1.2192,1002.9460844836293,882.0899999999999,940.5789236752887,38.611239856731046,10.506,10.506,8.009999999999998,13.199999999999998,8.390541859255361,6.796000000000001
541,7.74650188521156,31.669324029471,2023-06-15 06:21:14.523921,8.804,2,2023-06-15 06:00:00,29.7,85.0,0.0,998.3,20.6,5.0,11.0,1.2192,1002.9460844836293,882.0899999999999,940.5789236752887,38.611239856731046,10.506,10.506,8.009999999999998,13.199999999999998,8.390541859255361,6.796000000000001
542,7.74650188521156,31.669324029471,2023-06-15 06:37:41.730211,8.804,2,2023-06-15 07:00:00,30.5,83.0,0.0,999.2,18.4,61.0,57.0,1.2192,1002.9460844836293,930.25,965.9143828988655,38.611239856731046,10.844,10.844000000000001,7.308,9.2,7.569812089599951,6.796000000000001
